policy,altitude,azimuth,pressure,pressure_altitude_azimuth,speed,speed_altitude_azimuth,speed_pressure_altitude,speed_pressure_azimuth,static
static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
auth9,0.16,0.2,0.04,0.16,0.0,0.12,0.12,0.16,0.04
auth8,0.16,0.2,0.04,0.16,0.0,0.16,0.12,0.16,0.0
circular_shift,0.06666666666666667,0.21333333333333335,0.12,0.14666666666666667,0.16,0.09333333333333334,0.04,0.16,0.0
joint_permutation,0.14666666666666667,0.13333333333333333,0.30666666666666664,0.05333333333333334,0.2,0.04,0.09333333333333334,0.02666666666666667,0.0
